"Latitude","Longitude"
40.81445,-73.959195
40.80550908,-73.9620072
40.801659,-73.966508
40.799644,-73.960755
40.801426,-73.964987
40.8084177460021,-73.9524740603515
40.811747,-73.952823
40.8084177460021,-73.9524740603515
40.800513,-73.963796
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.804644,-73.953799
40.801659,-73.966508
40.800895,-73.966793
40.81445,-73.959195
40.811068,-73.953301
40.802972,-73.96572
40.81076448,-73.95259015
40.800895,-73.966793
40.813219,-73.961398
40.81043,-73.952835
40.815423,-73.958062
40.8084177460021,-73.9524740603515
40.8011103,-73.9652135
40.8084177460021,-73.9524740603515
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.81076448,-73.95259015
40.803881,-73.954092
40.811104,-73.952346
40.803881,-73.954092
40.815423,-73.958062
40.803881,-73.954092
40.806108,-73.963428
40.811938,-73.957318
40.799837,-73.964287
40.811861,-73.959231
40.807296,-73.95327
40.81076448,-73.95259015
40.806247,-73.951756
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.800099,-73.965958
40.813123,-73.954166
40.8084177460021,-73.9524740603515
40.80096043,-73.96905666
40.8084177460021,-73.9524740603515
40.803422,-73.957051
40.81386,-73.956684
40.806108,-73.963428
40.81386,-73.956684
40.8084177460021,-73.9524740603515
40.800099,-73.965958
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.806468,-73.960209
40.802516,-73.954899
40.810268,-73.957497
40.799024,-73.96026
40.8084177460021,-73.9524740603515
40.801772,-73.962879
40.802057,-73.96453
40.813123,-73.954166
40.814495,-73.962519
40.804044,-73.952379
40.812187,-73.955237
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.80178,-73.967838
40.8084177460021,-73.9524740603515
40.803868,-73.966921
40.80823051,-73.96653188
40.8084177460021,-73.9524740603515
40.804498,-73.966458
40.800913,-73.959064
40.8084177460021,-73.9524740603515
40.811068,-73.953301
40.81386,-73.956684
40.806108,-73.963428
40.801888,-73.955356
40.8084177460021,-73.9524740603515
40.811229,-73.959692
40.805197,-73.962241
40.81445,-73.959195
40.804438,-73.961397
40.804349,-73.960196
40.803422,-73.957051
40.803887,-73.967894
40.802386,-73.96247
40.80405,-73.95659
40.811229,-73.959692
40.799447,-73.966434
40.799457,-73.96743
40.802334,-73.966167
40.814857,-73.960205
40.802164,-73.957963
40.802334,-73.966167
40.802164,-73.957963
40.800913,-73.959064
40.800645,-73.96928
40.81445,-73.959195
40.800513,-73.963796
40.808009,-73.952751
40.813123,-73.954166
40.801478,-73.960362
40.802972,-73.96572
40.800144,-73.968085
40.8084177460021,-73.9524740603515
40.813001,-73.956543
40.8084177460021,-73.9524740603515
40.803569,-73.965282
40.802173,-73.957008
40.805823,-73.961778
40.800513,-73.963796
40.814857,-73.960205
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.81386,-73.956684
40.813123,-73.954166
40.80629,-73.952832
40.81386,-73.956684
40.805411,-73.954645
40.8084177460021,-73.9524740603515
40.813849,-73.955455
40.811068,-73.953301
40.8084177460021,-73.9524740603515
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.804229,-73.964802
40.812187,-73.955237
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.803241,-73.968344
40.800631,-73.956275
40.8084177460021,-73.9524740603515
40.803768,-73.952699
40.803881,-73.954092
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.804229,-73.964802
40.803768,-73.952699
40.8080019,-73.96389863
