"Latitude","Longitude"
40.81478,-73.957499
40.802672,-73.964081
40.801478,-73.960362
40.799443,-73.96837
40.8084177460021,-73.9524740603515
40.81445,-73.959195
40.802334,-73.966167
40.80093,-73.967923
40.799644,-73.960755
40.804229,-73.964802
40.80178,-73.967838
40.80550908,-73.9620072
40.8080019,-73.96389863
40.80178,-73.967838
40.811938,-73.957318
40.80405,-73.95659
40.801659,-73.966508
40.813123,-73.954166
40.799644,-73.960755
40.80441979,-73.95536877
40.80178,-73.967838
40.805402,-73.9556
40.81076448,-73.95259015
40.801426,-73.964987
40.803768,-73.952699
40.81445,-73.959195
40.801888,-73.955356
40.8084177460021,-73.9524740603515
40.801426,-73.964987
40.811747,-73.952823
40.8084177460021,-73.9524740603515
40.80178,-73.967838
40.800513,-73.963796
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.80178,-73.967838
40.803768,-73.952699
40.81445,-73.959195
40.806247,-73.951756
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.804644,-73.953799
40.806393,-73.965078
40.813123,-73.954166
40.799978,-73.956584
40.80178,-73.967838
40.804042,-73.95755
40.799161,-73.96478
40.801659,-73.966508
40.800056,-73.968851
40.800895,-73.966793
40.81445,-73.959195
40.805823,-73.961778
40.811068,-73.953301
40.807134,-73.965872
40.812187,-73.955237
40.802972,-73.96572
40.81076448,-73.95259015
40.8084177460021,-73.9524740603515
40.81076448,-73.95259015
40.811804,-73.954903
40.80185693,-73.95723787
40.80629,-73.952832
40.800895,-73.966793
40.813219,-73.961398
40.80441979,-73.95536877
40.81043,-73.952835
40.804498,-73.966458
40.807287,-73.954224
40.815423,-73.958062
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8011103,-73.9652135
40.8059775,-73.96797067
40.8084177460021,-73.9524740603515
40.80733783,-73.96439026
40.811938,-73.957318
40.806108,-73.963428
40.802972,-73.96572
40.81043,-73.952835
40.815324,-73.95921
40.814495,-73.962519
40.81068566,-73.95451203
40.80728,-73.95518
40.8084177460021,-73.9524740603515
40.81076448,-73.95259015
40.803881,-73.954092
40.811104,-73.952346
40.803881,-73.954092
40.815423,-73.958062
40.798898,-73.96311
40.803881,-73.954092
40.8084177460021,-73.9524740603515
40.807785,-73.96546
40.805785,-73.960688
40.8084177460021,-73.9524740603515
40.806108,-73.963428
40.803241,-73.968344
40.811938,-73.957318
40.807785,-73.96546
40.799837,-73.964287
40.809792,-73.952371
40.804644,-73.953799
40.808224,-73.964391
40.806247,-73.951756
40.8084177460021,-73.9524740603515
40.801772,-73.962879
40.80670789,-73.95285673
40.811861,-73.959231
40.81076448,-73.95259015
40.807296,-73.95327
40.799655,-73.959802
40.805785,-73.960688
40.81076448,-73.95259015
40.8084177460021,-73.9524740603515
40.807785,-73.96546
40.807134,-73.965872
40.806247,-73.951756
40.8084177460021,-73.9524740603515
40.807785,-73.96546
40.798898,-73.96311
40.81445,-73.959195
40.804229,-73.964802
40.811804,-73.954903
40.805823,-73.961778
40.8084177460021,-73.9524740603515
40.800099,-73.965958
40.813123,-73.954166
40.8084177460021,-73.9524740603515
40.80096043,-73.96905666
40.81043,-73.952835
40.800099,-73.965958
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.804042,-73.95755
40.8084177460021,-73.9524740603515
40.799024,-73.96026
40.807915,-73.953766
40.799655,-73.959802
40.815423,-73.958062
40.803422,-73.957051
40.8084177460021,-73.9524740603515
40.805823,-73.961778
40.804694,-73.957069
40.81386,-73.956684
40.806981,-73.95155
40.806108,-73.963428
40.812941,-73.95588
40.81386,-73.956684
40.81478,-73.957499
40.8084177460021,-73.9524740603515
40.81076448,-73.95259015
40.799622,-73.96168
40.812941,-73.95588
40.806022,-73.956098
40.798898,-73.96311
40.80405,-73.95659
40.81478,-73.957499
40.804042,-73.95755
40.800056,-73.968851
40.8084177460021,-73.9524740603515
40.812941,-73.95588
40.804438,-73.961397
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.805141,-73.96599
40.8084177460021,-73.9524740603515
40.800099,-73.965958
40.80767,-73.964144
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.806468,-73.960209
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.802516,-73.954899
40.803569,-73.965282
40.810268,-73.957497
40.806039,-73.954186
40.799024,-73.96026
40.804855,-73.964343
40.813123,-73.954166
40.8084177460021,-73.9524740603515
40.803422,-73.957051
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.801772,-73.962879
40.802057,-73.96453
40.799457,-73.96743
40.805483,-73.963892
40.813123,-73.954166
40.801659,-73.966508
40.799161,-73.96478
40.8084177460021,-73.9524740603515
40.802057,-73.96453
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.804044,-73.952379
40.812187,-73.955237
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.809678,-73.953426
40.800631,-73.956275
40.800144,-73.968085
40.808623,-73.953492
40.804855,-73.964343
40.80178,-73.967838
