"Latitude","Longitude"
40.801478,-73.960362
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.802334,-73.966167
40.801538,-73.958421
40.81445,-73.959195
40.802972,-73.96572
40.800134,-73.967089
40.804229,-73.964802
40.801478,-73.960362
40.812941,-73.95588
40.805785,-73.960688
40.8080019,-73.96389863
40.812941,-73.95588
40.813196,-73.958257
40.811938,-73.957318
40.80405,-73.95659
40.813123,-73.954166
40.813123,-73.954166
40.80855,-73.952355
40.813001,-73.956543
40.80441979,-73.95536877
40.8084177460021,-73.9524740603515
40.805402,-73.9556
40.804044,-73.952379
40.814367,-73.957138
40.81445,-73.959195
40.800144,-73.968085
40.801888,-73.955356
40.805483,-73.963892
40.803768,-73.952699
40.800144,-73.968085
40.813196,-73.958257
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.799837,-73.964287
40.801888,-73.955356
40.805402,-73.9556
40.8084177460021,-73.9524740603515
40.799161,-73.96478
40.8084177460021,-73.9524740603515
40.8080019,-73.96389863
40.8084177460021,-73.9524740603515
40.805141,-73.96599
40.802896,-73.960698
40.805483,-73.963892
40.803768,-73.952699
40.804758,-73.955121
40.806247,-73.951756
40.815423,-73.958062
40.804535,-73.957786
40.806393,-73.965078
40.813123,-73.954166
40.799978,-73.956584
40.803811,-73.957992
40.802157,-73.958918
40.8084177460021,-73.9524740603515
40.804042,-73.95755
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.799622,-73.96168
40.799161,-73.96478
40.804082,-73.955616
40.800056,-73.968851
40.802334,-73.966167
40.81076448,-73.95259015
40.806981,-73.95155
40.8084177460021,-73.9524740603515
40.801538,-73.958421
40.812187,-73.955237
40.811938,-73.957318
40.799024,-73.96026
40.8084177460021,-73.9524740603515
40.81076448,-73.95259015
40.810947,-73.958042
40.80441979,-73.95536877
40.811804,-73.954903
40.80629,-73.952832
40.804535,-73.957786
40.801538,-73.958421
40.811229,-73.959692
40.806651,-73.95564
40.804498,-73.966458
40.81478,-73.957499
40.80343,-73.956092
40.8084177460021,-73.9524740603515
40.807287,-73.954224
40.81478,-73.957499
40.800251,-73.961222
40.813001,-73.956543
40.800631,-73.956275
40.8084177460021,-73.9524740603515
40.806667,-73.953728
40.80178,-73.967838
40.811068,-73.953301
40.80482696,-73.96621573
40.811938,-73.957318
40.806108,-73.963428
40.802972,-73.96572
40.799978,-73.956584
40.81445,-73.959195
40.804694,-73.957069
40.80728,-73.95518
40.798898,-73.96311
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.80441979,-73.95536877
40.8084177460021,-73.9524740603515
40.81006553,-73.95496762
40.802896,-73.960698
40.804778,-73.952166
40.803241,-73.968344
40.809792,-73.952371
40.804644,-73.953799
40.804438,-73.961397
40.81076448,-73.95259015
40.80343,-73.956092
40.813001,-73.956543
40.813196,-73.958257
40.801772,-73.962879
40.811804,-73.954903
40.80670789,-73.95285673
40.810268,-73.957497
40.81076448,-73.95259015
40.799655,-73.959802
